episode,pacman_reward,ghost_reward,steps,result,epsilon_pacman,epsilon_ghost,loss_pacman,loss_ghost
0,16.68,10.68,191,caught,0.9999,0.9999,0.0,0.0
1,-2.32,11.68,141,caught,0.9999,0.9999,1.021667,0.214365
2,21.75,-10.75,600,cleared,0.9998,0.9998,0.033679,0.030542
3,5.84,9.84,233,caught,0.9997,0.9997,0.069923,0.102022
4,-1.46,2.54,598,timeout,0.9997,0.9997,0.410874,0.049381
5,36.5,-10.5,600,cleared,0.9996,0.9996,0.049663,0.034777
6,-3.0,-11.0,600,timeout,0.9995,0.9995,0.014118,0.031564
7,40.96,4.96,477,cleared,0.9994,0.9994,0.053977,0.453765
8,20.75,-9.75,600,cleared,0.9994,0.9994,0.034006,0.030925
9,16.56,10.56,197,caught,0.9993,0.9993,0.051059,0.042814
10,25.04,9.04,273,caught,0.9992,0.9992,0.062602,0.052432
11,9.8,3.8,535,timeout,0.9992,0.9992,0.076609,0.15322
12,16.58,10.58,196,caught,0.9991,0.9991,0.109188,0.042561
13,9.94,8.94,278,caught,0.999,0.999,0.084126,0.069746
