episode,pacman_reward,ghost_reward,steps,result,epsilon_pacman,epsilon_ghost,loss_pacman,loss_ghost
0,16.68,10.68,191,caught,0.9999,0.9999,0.0,0.0
1,-2.32,11.68,141,caught,0.9999,0.9999,1.021667,0.214365
2,21.75,-10.75,600,cleared,0.9998,0.9998,0.033679,0.030542
3,5.84,9.84,233,caught,0.9997,0.9997,0.069923,0.102022
4,-1.46,2.54,598,timeout,0.9997,0.9997,0.410874,0.049381
5,36.5,-10.5,600,cleared,0.9996,0.9996,0.049663,0.034777
6,-3.0,-11.0,600,timeout,0.9995,0.9995,0.014118,0.031564
7,40.96,4.96,477,cleared,0.9994,0.9994,0.053977,0.453765
8,20.75,-9.75,600,cleared,0.9994,0.9994,0.034006,0.030925
9,16.56,10.56,197,caught,0.9993,0.9993,0.051059,0.042814
10,25.04,9.04,273,caught,0.9992,0.9992,0.062602,0.052432
11,9.8,3.8,535,timeout,0.9992,0.9992,0.076609,0.15322
12,16.58,10.58,196,caught,0.9991,0.9991,0.109188,0.042561
13,9.94,8.94,278,caught,0.999,0.999,0.084126,0.069746
14,4.0,-8.0,600,timeout,0.999,0.999,0.084637,0.074856
15,7.78,11.78,136,caught,0.9989,0.9989,0.176609,0.07083
16,35.75,-9.75,600,cleared,0.9988,0.9988,0.060651,0.108163
17,-12.04,11.96,127,caught,0.9987,0.9987,0.049123,0.059727
18,35.25,-9.25,600,cleared,0.9987,0.9987,0.071304,0.031984
19,46.5,-10.5,600,cleared,0.9986,0.9986,0.057036,0.032329
20,-1.92,7.08,371,caught,0.9985,0.9985,0.077782,0.050048
21,-4.06,4.94,478,timeout,0.9985,0.9985,0.204031,0.126399
22,10.28,9.28,261,caught,0.9984,0.9984,0.11841,0.157179
23,46.25,-10.25,600,cleared,0.9983,0.9983,0.101876,0.052317
24,30.5,-9.5,600,cleared,0.9983,0.9983,0.117913,0.05195
25,41.75,-10.75,600,cleared,0.9982,0.9982,0.17962,0.049067
26,4.74,8.74,288,caught,0.9981,0.9981,0.122893,0.079632
27,36.72,5.72,439,caught,0.998,0.998,0.124371,0.054344
28,21.25,-10.25,600,cleared,0.998,0.998,0.156951,0.065897
29,3.0,12.0,125,caught,0.9979,0.9979,0.161086,0.147436
30,5.66,9.66,242,caught,0.9978,0.9978,0.174164,0.156688
31,32.0,6.0,425,caught,0.9978,0.9978,0.32387,0.188975
32,25.5,-9.5,600,cleared,0.9977,0.9977,0.159913,0.076455
33,7.92,6.92,379,caught,0.9976,0.9976,0.207313,0.148672
34,5.28,4.28,511,timeout,0.9976,0.9976,0.226224,0.123409
35,20.0,-9.0,600,cleared,0.9975,0.9975,0.137592,0.236545
